timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label
2025-01-01 00:04:01,8.46421008455,0.6281118347124,4.92389221347,1.0,6025.105680887829,1.0,207.01171796769341,1.0,13.655336910635727,1.0,131.57503277424507,-0.002300404419337,-0.005319314957310001,-0.001051664098064,1.0,6025.012221582332,45.16,0.2960778480513444,43.29,0.6258250332439977,33.78,0.19508340484874856,52.30012213,4.91215205,-0.4591523428,12.17437467,233.9448853,2.7634396,3.0,1.0,4824.395782345542,1.0,1307.6426026340632,1.0,123.0852481491098,1.0,87.39183063829934,1.0,502.7093545516587,1.0,5552.638926642458,1.0,89.34001967013995,1.0,91.29320883404229,car
2025-01-01 00:04:02,8.53775514684,0.721162834163,4.67450781096,1.0,6050.022508081984,1.0,212.77101351595348,1.0,17.44000827006199,1.0,118.65408929442778,0.003797142861178218,0.001568748855282178,0.004383494217494059,1.0,6050.0536332188985,42.87128712871287,0.40146735078446133,39.75247524752475,0.8413042263134899,38.227722772277225,0.25248556669124955,52.30006193,4.912014292,-0.3117614202,11.60441406,233.9448853,3.214723049,3.0,1.0,4849.20455723949,1.0,1307.639305393542,1.0,123.08026044649617,1.0,83.22231998789873,1.0,506.7238505582414,1.0,5564.147596342006,1.0,88.22778491622445,1.0,89.74573620664209,car
2025-01-01 00:04:03,8.559948011356436,0.6805086373784159,4.7012469738811875,1.0,6075.063923503226,1.0,213.68177361143134,1.0,17.357965381448842,1.0,117.75484261255872,0.004091160682351,-0.0021644394291320005,0.0029539683704800004,1.0,6075.095048444879,45.07,0.26588330317121267,38.25,0.7455625872394123,20.72,0.23151964989181603,52.30000655,4.91188221,-0.1619136836,11.25935522,233.3862152,3.28200553,3.0,1.0,4874.015284211696,1.0,1307.6360020536906,1.0,123.0751854084788,1.0,79.01765865076054,1.0,510.48389374830543,1.0,5576.374793035002,1.0,87.11809768597789,1.0,88.1989259060103,car
2025-01-01 00:04:04,9.0480978836,0.62631557006882,3.67779498598,1.0,6100.105354627582,1.0,219.2708601333452,1.0,16.49412650374259,1.0,107.04498686731256,-0.0028963888234722003,-0.0065128825511,0.00340057136107,1.0,6100.011895046341,44.2,0.5179687712737248,41.5,0.9532792010305522,37.09,0.3888167158177541,52.29994943,4.911753025,-0.02604769729,10.91982164,233.3862152,2.829681928,3.0,1.0,4898.827933607571,1.0,1307.632695664615,1.0,123.07002365441227,1.0,74.79467108893765,1.0,513.9917533214594,1.0,5589.190262303935,1.0,86.01740913741222,1.0,86.6654603213397,car
2025-01-01 00:04:05,9.15876425173,0.51527797394413,3.41391772157,1.0,6125.0222065393045,1.0,229.5454485307548,1.0,15.391907923906983,1.0,85.9434946498729,-0.006668155701310892,0.0010924717960237623,0.0024499989451259403,1.0,6125.053331755795,47.43564356435643,0.9900064120635272,47.62376237623762,1.1374596034856024,47.53465346534654,0.8193680570046441,52.29988882,4.91161318,0.1021442851,11.61222854,236.95578,2.572341378,3.0,1.0,4923.642476372358,1.0,1307.6293891035484,1.0,123.06477621056318,1.0,70.56992470061286,1.0,517.2509241413986,1.0,5602.460870863212,1.0,84.93366528675416,1.0,85.15831650024882,car
2025-01-01 00:04:06,9.029324413336633,0.47067765641414455,3.6861321734554453,1.0,6150.063632651941,1.0,226.49381576092628,1.0,11.255997303569165,1.0,85.86902673565488,-0.0028580896632618997,0.006254006819410001,-0.017632324037677,1.0,6150.094757504858,47.39,0.37449551040301216,35.07,1.1859999037747637,40.14,0.4223832271184619,52.29982296,4.911462862,0.3071173066,12.61000204,235.7104034,3.332650743,3.0,1.0,4948.4588840311135,1.0,1307.6260850579388,1.0,123.05944453699743,1.0,66.35963720246177,1.0,520.2649296050321,1.0,5616.047655634572,1.0,83.8748817259037,1.0,83.69022709979951,car
2025-01-01 00:04:07,9.02603825688,0.6552339340165,3.7444768203799996,1.0,6175.10503412041,1.0,226.26405172623427,1.0,13.717669360886871,1.0,95.60704498482423,-0.00768671255989,-0.0017483606558950002,-0.006133227530247001,1.0,6175.011575495857,43.87,0.34057908447921414,37.48,0.9865339905723617,18.49,0.5981263909371042,52.29975305,4.911298253,0.1970427129,13.51217768,234.6705017,5.634411848,4.569785126,1.0,4973.277128670649,1.0,1307.622786015943,1.0,123.0540305593331,1.0,62.17984426365782,1.0,523.035880131721,1.0,5629.8102720625475,1.0,82.84747199578825,1.0,82.27331707298349,car
2025-01-01 00:04:08,9.04997048947,0.915945281977,3.68685414732,1.0,6200.021856555571,1.0,226.48284802712533,1.0,20.59090488529349,1.0,93.75960425630302,0.014020004606845543,-0.00046157207109900997,-0.0031971848295069306,1.0,6200.05298152857,17.03960396039604,0.5154672653230481,27.198019801980198,0.9683773356467866,33.742574257425744,0.6475055880401779,52.29968209,4.91112637,0.1337363906,14.1806815,234.6705017,6.841404352,5.518554744,1.0,4998.097182935675,1.0,1307.6194942810253,1.0,123.04853666747928,1.0,58.04655239000786,1.0,525.5641442758481,1.0,5643.618637257603,1.0,81.85448641909193,1.0,80.91763748442116,car
2025-01-01 00:04:09,8.609964793029704,0.879742842579208,4.492474188445544,1.0,6225.063251450214,1.0,220.77823842735512,1.0,22.811212091510995,1.0,101.08501670559234,0.006505929239476,0.00704401153569,0.0009366295639180001,1.0,6225.094376216504,31.23,0.5952881327986342,29.42,0.8412544633511816,40.09,0.5784130190290597,52.29960295,4.910945868,-0.05123760924,15.02718719,234.1005554,7.455641828,6.270966018,1.0,5022.919020013667,1.0,1307.616211983485,1.0,123.04296571221684,1.0,53.97575158251228,1.0,527.8486689838309,1.0,5657.355351304924,1.0,80.89607555671552,1.0,79.63090454539307,car
2025-01-01 00:04:10,8.70170171809,0.6430971725428001,4.54193599549,1.0,6250.104642029506,1.0,214.941128635617,1.0,21.14401385296947,1.0,115.36318978324212,-0.007877398318267,-0.008960202820461999,-0.002735545784266,1.0,6250.011183045552,42.65,0.5192621648313366,39.39,0.6732957021148839,25.82,0.3064357442091589,52.29952205,4.910767016,-0.2745622741,15.07166039,232.6259003,7.754717565,6.672170121,1.0,5047.742613614227,1.0,1307.6129411037211,1.0,123.03732100007069,1.0,49.983394247382314,1.0,529.8868286412629,1.0,5670.913987843361,1.0,79.97063723147848,1.0,78.41871731177197,car
2025-01-01 00:04:11,9.02507276459,0.51378557740414,3.72007157134,1.0,6275.021433975011,1.0,222.74146253651088,1.0,12.989336367924192,1.0,102.18830189613722,-0.018449221487826732,-0.0018135592673514853,-0.009842704981344753,1.0,6275.052559038429,17.396039603960396,0.4781194132062683,33.12871287128713,0.9285648180159843,41.663366336633665,0.31871062988038107,52.29944232,4.910591862,-0.4298697896,14.93569587,236.4021606,7.888737407,6.957598511,1.0,5072.5679379580515,1.0,1307.6096834963735,1.0,123.03160628365198,1.0,46.085334620277976,1.0,531.674779815277,1.0,5684.200808695527,1.0,79.07489108819887,1.0,77.28409826722965,car
2025-01-01 00:04:12,9.027228771277228,0.6807294652920792,3.70672845219802,1.0,6300.062795639401,1.0,225.99682973813037,1.0,16.600517354536287,1.0,92.80208829721452,-0.009246559856124,-0.0001332803162499998,-0.005019608288458,1.0,6300.09392063977,33.24,0.40299940471288315,33.86,1.1892705242733508,48.0,0.5036446857959163,52.29936347,4.910402587,-0.3711783001,15.56947242,238.3269501,7.949753826,6.770746758,1.0,5097.394967766827,1.0,1307.6064409033102,1.0,123.0258257349488,1.0,42.29733948293067,1.0,533.208428815342,1.0,5697.130861846011,1.0,78.20529171795623,1.0,76.22850417663098,car
2025-01-01 00:04:13,9.10809312279,0.12441827087628299,3.9201006087600003,1.0,6325.104173345453,1.0,226.43349386121415,1.0,11.798817993186935,1.0,94.38862454334532,-0.03743943467128,-0.00730061663279,-0.0113254815677216,1.0,6325.01071570632,5.32,0.6044885652891828,31.93,1.4977270125966715,45.49,0.5907217409863722,52.29928362,4.910198541,-0.2919098865,16.40159481,240.1571503,5.520516435,4.45880189,1.0,5122.223678250526,1.0,1307.6032149775115,1.0,123.01998391905497,1.0,38.63526376080297,1.0,534.4827388581346,1.0,5709.62459265998,1.0,77.35762688662395,1.0,75.2517142642986,car
2025-01-01 00:04:14,8.71167697447,-0.3908058151151,4.4876873062,1.0,6350.020933999124,1.0,222.90214480374442,9.52,6.701068466061891,1.0,103.0085479380317,-0.0627313420899802,0.0010007583901188116,-0.02255694449968614,1.0,6350.052058783382,1.0,1.3635313275505185,41.82178217821782,0.9190808931129403,18.455445544554454,0.547058971175891,52.29920518,4.909983503,-0.2311888384,17.00885359,244.8576355,3.773200322,3.0,1.0,5147.054045095289,1.0,1307.6000072825566,1.0,123.01408581381776,1.0,35.11525135646674,1.0,535.4906001159663,1.0,5721.609620498474,1.0,76.52917441517161,1.0,74.35407567138127,car
2025-01-01 00:04:15,8.651459692,-0.6029743262613861,4.59932377580198,1.0,6375.062273889346,1.0,217.37645231976776,1.0,13.48141300705486,1.0,116.9005302365386,-0.0721832461094,-0.00513153093832,-0.029200802083447698,1.0,6375.09339831023,1.0,1.636411917233105,39.92,0.7965997188387927,1.0,0.7581105582367329,52.29913553,4.909764091,-0.2846165039,16.9438166,247.6482391,3.09805792,3.0,1.0,5171.886044452709,1.0,1307.5968192818852,1.0,123.00813679766247,2.0,31.896559595847542,1.0,536.2238974330274,1.0,5733.01789641753,1.0,75.7209550925309,1.0,73.5386083746063,car
2025-01-01 00:04:16,8.70990915071,-0.6597275894207,4.60808793181,1.0,6400.103611648877,1.0,217.06151801366542,1.0,16.69217239752747,1.0,116.60493174981484,-0.06831606959921001,-0.006354144034338,-0.034100306852736,1.0,6400.010153550513,1.0,1.8388273984148373,40.3,1.076989166486052,1.08,0.7574612637151442,52.29907655,4.909541251,-0.2964172289,16.70615827,249.138916,3.605627068,3.0,1.0,5196.719652928599,1.0,1307.5936523568805,1.0,123.00214262230058,2.0,30.063533932752165,1.0,536.6742359602764,1.0,5743.785763377519,1.0,74.93640438023623,1.0,72.80905005166633,car
2025-01-01 00:04:17,8.83922074587,-0.28149263305196004,4.23877741695,1.0,6425.020345274279,1.0,218.45788559566986,1.0,11.633185615511534,1.0,109.19177453742783,-0.05381071061353267,-0.004410528954775248,-0.02150930144482178,1.0,6425.05146985016,1.0,1.5043944693725257,37.17821782178218,1.1558920040750404,1.0,0.8088203113235171,52.29903249,4.909314525,-0.3696785634,16.44645938,251.5445251,3.975747433,3.0,1.0,5221.554847571212,1.0,1307.590507811673,1.0,122.99610941458046,2.0,28.266317180419502,1.0,536.8326254623241,1.0,5753.856671413155,1.0,74.18060369492176,1.0,72.16841285218192,car
2025-01-01 00:04:18,8.840901883594059,-0.37311914425604753,4.1532069260891085,1.0,6450.061648481512,1.0,221.85050992853132,32.366336633663366,7.658996009395254,1.0,105.01078436407327,-0.052308358757026996,-0.0011804711368,-0.01852945792429,1.0,6450.09277333438,12.88,1.1954324673826981,37.17,1.228212501406403,36.2,0.5975857843301852,52.29899337,4.909079081,-0.3342436654,16.60788238,257.0276489,4.047388442,3.0,1.0,5246.391605860534,1.0,1307.5873868446797,1.0,122.99004361249166,2.0,26.515207773457036,1.0,536.6912169972679,1.0,5763.180334753234,1.0,73.45901679107963,1.0,71.61894814431318,car
2025-01-01 00:04:19,8.76353214113,-0.6458514450229199,4.3650278778,1.0,6475.102934876724,1.0,219.51181777501296,1.44,19.29856860410076,1.0,105.58532898868101,-0.06226859866783,-0.0013821711621900001,-0.03960742131093,1.0,6475.009476200329,1.0,1.6751079437916045,42.48,0.9765327811274005,12.88,0.9572256404325087,52.29896007,4.908836718,-0.3347762572,16.87725587,259.6965027,3.740812334,3.0,1.0,5271.229905699582,1.0,1307.584290526757,1.0,122.98395190086048,2.0,24.820042940490488,1.0,536.2437178926616,1.0,5771.710756752439,1.0,72.77791648058538,1.0,71.16244306613372,car
2025-01-01 00:04:20,8.82705404663,-0.2722613296513,4.28370798341,1.0,6500.019644528572,1.0,219.14074680616446,1.0,11.554483803327058,1.0,108.48273456151679,-0.04515983666892376,-0.0031682068825049504,-0.030924922170247525,1.0,6500.050769494742,1.0,1.3592595812677095,42.73267326732673,0.707429842844272,1.0,0.8359543060949689,52.29894151,4.908590096,-0.2702306146,16.96722875,263.6710205,4.68859432,3.333661895,1.0,5296.069725404059,1.0,1307.5812198071078,1.0,122.97784117945679,2.0,23.1900656920007,1.0,535.4840340798775,1.0,5779.407431552699,1.0,72.14613966457465,1.0,70.80080631297231,car
2025-01-01 00:04:21,8.980949761415841,-0.43486944669847527,4.080505633990099,1.0,6525.060923972934,1.0,223.41799671462874,17.93069306930693,8.595709217218253,1.0,105.9185375851427,-0.05892244729012,-0.008093542288380001,-0.025472763805824,1.0,6525.09204904043,9.1,1.231672618419159,44.74,1.1138294100745616,28.9,0.8294953481769332,52.29892779,4.908343046,-0.2616371773,17.07208344,267.3433228,4.10228675,3.0,1.0,5320.911043169765,1.0,1307.5781755085588,1.0,122.97171852170581,2.0,21.63419471398082,1.0,534.4063597590315,1.0,5786.236044849678,1.0,71.57246639065133,1.0,70.53455170224315,car
2025-01-01 00:04:22,9.00306552884,-0.304403988637272,3.9185513306,1.0,6550.102198825928,1.0,224.5155129696686,6.52,11.563932456281803,1.0,97.9332351921269,-0.049294272658381,-0.0033496882531927996,-0.024663811711245,1.0,6550.00874022627,12.94,1.4992250322071508,47.2,1.5952074232615863,47.07,1.1287683463099722,52.29892367,4.908086909,-0.03803377785,17.47207967,270.0,4.383327104,3.161865953,1.0,5345.7538370838565,1.0,1307.5751583198016,1.0,122.9655911198693,2.0,20.161257208102317,1.0,533.005675982573,1.0,5792.16744930189,1.0,71.06536815411837,1.0,70.36291323721206,car
2025-01-01 00:04:23,8.79499671017,-0.35032250061006004,4.33067281955,1.0,6575.018856374492,1.0,223.91342859185713,35.88,6.6752135229049365,1.0,102.72005431533535,-0.05275330736553465,-0.0004952531492603957,-0.015053850529912871,1.0,6575.049981703205,24.26732673267327,1.1629789899380576,36.227722772277225,0.9588590605260685,35.04950495049505,0.739614582292352,52.2989319,4.907825246,0.09219595976,18.0281608,271.5249023,4.325414822,3.132977127,1.0,5370.598085666896,1.0,1307.572168794005,1.0,122.95946622756588,2.0,18.78030234536173,1.0,531.2775526020828,1.0,5797.180391621612,1.0,70.63456647295388,1.0,70.28557723177914,car
2025-01-01 00:04:24,8.73551806010891,-0.3688997008069505,4.455186876336634,1.0,6600.060098291011,1.0,217.42690366207094,1.0,12.917915227227454,1.0,111.74465452740075,-0.04764555910811,-0.0037608342382539992,-0.0185990240750026,1.0,6600.091223744302,1.0,1.4390263497423335,38.23,0.8150703205877803,10.6,0.5539106044898238,52.29894149,4.907556871,0.3777679913,18.15963512,276.6351624,3.163866501,3.0,1.0,5395.443767882801,1.0,1307.5692073481414,1.0,122.9533511077977,2.0,17.50046777008577,1.0,529.2175294586862,1.0,5801.265959191356,1.0,70.28996606730544,1.0,70.30230667720657,car
2025-01-01 00:04:25,8.89283325806,-0.061147842406419996,4.16041537172,1.0,6625.101346145616,1.0,220.3552062139278,21.32,5.611149623898185,1.0,107.18516898962456,-0.029694313468282,-0.004848925342591,-0.007912730723674101,1.0,6625.007888809999,1.0,0.8992148552033558,41.82,0.8211450804349828,30.58,0.35966233159331223,52.29896523,4.907296518,0.3704936905,18.1037571,278.7713318,3.904563421,3.0,1.0,5420.290863152216,1.0,1307.5662742736051,1.0,122.94725297369392,2.0,16.330792904109817,1.0,526.8216045250394,1.0,5804.425812365599,1.0,70.04265450102615,1.0,70.41271400136998,car
2025-01-01 00:04:26,8.63549140322,-0.315358209227486,4.3051913086,1.0,6650.017991398664,1.0,220.9183887268125,19.85,6.185841404860558,1.0,105.01034827034653,-0.03856413311845495,0.008222691834656435,-0.006535540892898713,1.0,6650.049116360051,3.8514851485148514,0.9009025929589004,41.00990099009901,0.761033517534847,33.31683168316832,0.484680804265439,52.29899271,4.907035375,0.3444154263,18.32799189,281.5829773,4.11776838,3.0,1.0,5445.139351379182,1.0,1307.5633697498884,1.0,122.94117892139555,2.0,15.279977693759575,1.0,524.0866874020722,1.0,5806.672090372182,1.0,69.90370077027562,1.0,70.61595624759956,car
2025-01-01 00:04:27,8.850268544118812,0.06984238576950495,4.247715345336634,1.0,6675.059206072747,1.0,218.58486333465592,2.4653465346534653,7.106380029985243,1.0,107.78110001753141,-0.015966662259226,-0.005718080262168,-0.003781857060205,1.0,6675.090330661022,7.72,0.7392744036099715,46.79,0.8880671901911331,1.78,0.5438721134592912,52.29902594,4.906774232,0.2321086144,18.38678114,281.5829773,4.202873749,3.026282183,1.0,5469.989212964655,1.0,1307.5604938498225,1.0,122.93513584677368,2.0,14.355749263533976,1.0,521.0111341905283,1.0,5808.029728379333,1.0,69.88228979099016,1.0,70.9106439611782,car
2025-01-01 00:04:28,8.7208753464,0.17595460052946,4.41209001158,1.0,6700.100442460372,1.0,218.82158887076207,4.57,4.736189324262793,1.0,108.16678594636949,-0.008811797513949,-0.000533871517161,0.00616333341087,1.0,6700.006984287769,41.84,0.4011276049263881,35.0,1.0181654354656868,47.87,0.3547922861136142,52.29906287,4.90650867,0.2146013482,18.60550603,283.0681458,5.328808529,3.779435099,1.0,5494.840428810858,1.0,1307.557646546481,1.0,122.92913035250722,2.0,13.563993696124133,1.0,517.5960083315575,1.0,5808.537898030103,1.0,69.98466470457606,1.0,71.29348750553496,car
2025-01-01 00:04:29,8.69217103733,0.01935175780953,4.43651172634,1.0,6725.017062656489,1.0,217.04611237411723,10.01,4.631490520083375,1.0,109.95436783190107,-0.013826736994917821,-0.0006155566866104955,0.013228815840712872,1.0,6725.048187774273,32.118811881188115,0.37657204502469666,36.05940594059406,0.9741077313025231,9.495049504950495,0.33459163199721914,52.29909904,4.90624112,0.1183303995,18.65124083,283.0681458,5.215193421,3.688167414,1.0,5519.692980335472,1.0,1307.5548277344633,1.0,122.9231686832642,2.0,12.907635555296089,1.0,513.8446914281499,1.0,5808.252578627468,1.0,70.2124657946703,1.0,71.75791008107548,car
2025-01-01 00:04:30,8.686781783930694,-0.2657152640447525,4.4452333174653464,1.0,6750.058248001531,1.0,217.3098231855106,14.029702970297029,5.759472807814978,1.0,111.55347638784038,-0.016831656889857,0.00035075447561999965,0.0055110813718490005,1.0,6750.0893727945295,42.62,0.5744877778335373,40.6,0.7028157494644702,32.38,0.4095068984190761,52.29913642,4.905971429,0.1593832569,18.66094991,283.0681458,4.345167079,3.038412804,1.0,5544.54684948502,1.0,1307.552037262735,1.0,122.91725667019575,2.0,12.385750631320054,1.0,509.76250081310593,1.0,5807.247873615854,1.0,70.56398598111211,1.0,72.29564045763794,car
2025-01-01 00:04:31,8.80083307348,-0.15894696807908,4.41609119111,1.0,6775.099446830806,1.0,218.72855488608482,12.67,5.585327132770005,1.0,110.7982361635564,-0.004712872793903,-0.00460877744478,0.0047376401559511,1.0,6775.005989259305,28.39,0.42928097320690356,39.2,1.0147641570496733,21.96,0.3211081282603213,52.29917693,4.905707109,0.05525368266,18.63548752,283.0681458,3.940857503,3.0,1.0,5569.402018734886,1.0,1307.5492749693615,1.0,122.91139967049497,1.0,12.58455642401368,1.0,505.35692892104845,1.0,5805.6163924709,1.0,71.03705389445074,1.0,72.89882367480232,car
2025-01-01 00:04:32,8.76812608792,-0.191472830200238,4.42254277499,1.0,6800.0160326496525,1.0,217.8119892235315,33.12,4.847992338781392,1.0,109.36726149917365,-0.001717529333686139,-0.002258466829011584,-0.0037500498170980195,1.0,6800.047158023748,45.633663366336634,0.58440939002829,48.227722772277225,0.7503530890331294,41.881188118811885,0.30927102833638026,52.29921758,4.905441503,0.06371265277,18.66951001,283.0681458,3.716863684,3.0,1.0,5594.258471091859,1.0,1307.546540704573,1.0,122.90560249199602,1.0,12.912747428563119,1.0,500.6383656055547,1.0,5803.468203121717,1.0,71.63089191401762,1.0,73.56111090033122,car
2025-01-01 00:04:33,8.63510064160396,-0.1754025752000099,4.350630046029703,1.0,6825.057214050657,1.0,217.77799286368756,1.0,5.581955246838689,1.0,109.71281778677539,-0.0050083313192123,0.005798508259089999,0.004723921261289,1.0,6825.088339543732,47.4,0.5115271592230468,36.35,0.7431457078328534,42.4,0.31023373561876333,52.29925837,4.905176265,0.2101421189,18.68277227,283.0666504,3.560824359,3.0,1.0,5619.11619009496,1.0,1307.5438343566134,1.0,122.89986932484395,1.0,13.198915228555027,1.0,495.62061226451857,1.0,5800.9297511906625,1.0,72.34583253094722,1.0,74.27776990318714,car
