timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),fft_dom_freq_Time (s).1,fft_dom_magnitude_Time (s).1,fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Velocity (m/s),Direction (°),fft_dom_freq_Time (s).2,fft_dom_magnitude_Time (s).2,fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:03:41,8.68045639805,0.1181238601720719,4.5180142410799995,1.0,5525.030546479364,1.0,215.56483758526548,13.86,3.617760409629839,1.0,114.04365678484685,1.0,5525.061673257469,47.6039603960396,0.490815137871129,49.0,0.7905928402508021,35.43564356435643,0.3189176921578923,19.19015973,232.1663361,1.0,4328.682081603141,1.0,1307.702242048441,1.0,123.16951427908536,1.0,138.89451140502408,1.0,389.2926870879336,1.0,5593.750232366413,1.0,103.14992212851948,1.0,107.16057827871975,car,0.011739550036260572,0,1,1
2025-01-01 00:03:42,8.803703495504951,0.1754440730624653,4.370589036168317,1.0,5550.0713599449955,1.0,218.79649551402773,23.36633663366337,4.840001592186631,1.0,110.90447363747614,1.0,5550.102490072726,47.19,0.6809376000715531,42.28,1.06511340362965,45.88,0.4145043315191675,19.04671702,232.1663361,1.0,4353.444477194173,1.0,1307.6997149729286,1.0,123.16575738083328,1.0,138.62601371866523,1.0,394.922137852124,1.0,5579.295507213059,1.0,103.10612356731836,1.0,107.46953557099282,car,0.008416309768452321,0,1,1
2025-01-01 00:03:43,8.65179400177,0.28111392059589,4.33697172091,1.0,5575.112207580316,1.0,216.4740935467167,14.5,8.76598462275342,1.0,109.23373796148832,1.0,5575.01874997254,47.68,0.6706945725172452,25.24,0.985860484778621,34.35,0.4250538999769307,19.06177811,232.6756744,1.0,4378.209573850039,1.0,1307.697130497452,1.0,123.16198224790487,1.0,138.05468819811773,1.0,400.7207305937204,1.0,5565.666028274032,1.0,102.97617606337204,1.0,107.64202258147196,car,0.003667154917201427,0,1,1
2025-01-01 00:03:44,8.820475227340001,0.13521082763152,4.28408819275,1.0,5600.0284716607475,1.0,220.54606881504245,2.4,4.397299371893151,1.0,108.33178652048043,1.0,5600.059596931701,47.554455445544555,0.459593042424876,37.0,1.2216778710300815,46.742574257425744,0.3147463553725735,19.12064779,232.5224609,1.0,4402.977326870753,1.0,1307.6944888771784,1.0,123.1581838346751,1.0,137.18552506801265,1.0,406.66335990616915,1.0,5553.0130869715695,1.0,102.76175230960916,1.0,107.67834683014163,car,0.0106921812303455,0,1,1
2025-01-01 00:03:45,8.886568799920793,0.0659860486379217,3.949855540039603,1.0,5625.069343908534,1.0,221.74969070146935,32.53465346534654,3.416489119473586,1.0,102.50581404414896,1.0,5625.100468256539,46.8,0.4232772751973376,39.22,0.9847126976834544,47.65,0.4418438612677406,19.20492416,233.3233795,1.0,4427.747692305075,1.0,1307.6917907255922,1.0,123.15435689970734,1.0,136.02487317450846,1.0,412.72348411340914,1.0,5541.474889715656,1.0,102.46498813047016,1.0,107.57902473810984,car,0.012097169366687652,0,1,1
2025-01-01 00:03:46,8.89364307403,0.11036699066432,4.0669632064500005,1.0,5650.11022859951,1.0,223.8846959671467,13.2,4.815613958526738,1.0,100.26889657524168,1.0,5650.0167721371745,47.0,0.6554402514762562,41.37,0.7726337462489125,47.0,0.5427454048928653,19.60251023,233.3233795,1.0,4452.520626926236,1.0,1307.6890370156873,1.0,123.15049604852412,1.0,134.580798779571,1.0,418.8737114486066,1.0,5531.174569522013,1.0,102.08990808920854,1.0,107.34605330638178,car,0.008831067711323949,0,1,1
2025-01-01 00:03:47,8.749191961640001,0.174749606325894,4.32918042297,1.0,5675.026592681846,1.0,217.9927347701654,16.7,4.910691088545423,1.0,104.47915591321272,1.0,5675.057717571359,47.584158415841586,0.5453076581175376,40.57425742574257,0.8009517394159927,25.06930693069307,0.4812573393224906,20.08144901,234.2021027,1.0,4477.296088214165,1.0,1307.6862290693432,1.0,123.14659580332464,1.0,132.8632515353275,1.0,425.08574212062217,1.0,5522.218105943777,1.0,101.63963999308568,1.0,106.98221056536904,car,0.01665717529242535,0,1,1
2025-01-01 00:03:48,8.778251966663365,-0.0253700150601435,4.36560484629703,1.0,5700.067598286845,1.0,219.59778258596367,19.643564356435643,6.44807863109299,1.0,109.14055694383994,1.0,5700.098723069598,42.67,0.8234651010849405,37.68,1.1268558895531526,11.35,0.6904737723074102,20.14887137,234.723999,1.0,4502.074034342712,1.0,1307.6833685385504,1.0,123.14265071100849,1.0,130.88307060028933,1.0,431.32988476309254,1.0,5514.693598328252,1.0,101.11618923433466,1.0,106.49063327216508,car,0.027592701460514325,0,1,1
2025-01-01 00:03:49,8.74916801149,0.14095588073879,4.38387368772,1.0,5725.108627657428,1.0,218.6167392808624,1.81,6.798263812213812,1.0,108.97083871243206,1.0,5725.015170852513,26.04,0.5904209241416255,40.26,0.9862841376066608,8.13,0.677908812092961,20.32401802,235.0207977,1.0,4526.854424173258,1.0,1307.6804573872594,1.0,123.13865541777793,1.0,128.65152676736173,1.0,437.57584905643904,1.0,5508.670226580554,1.0,100.52209135696938,1.0,105.87533610290488,car,0.018442905399952088,0,1,1
2025-01-01 00:03:50,8.64073350217,0.36942427827489,4.52262465362,1.0,5750.025098018826,1.0,217.78574711758765,6.29,8.185448819058223,1.0,109.63602306411724,1.0,5750.056223061876,21.722772277227723,0.5727019415341178,44.93069306930693,0.9861110749361698,20.742574257425744,1.1336218189366023,20.37893871,235.2701874,1.0,4551.637217254148,1.0,1307.6774978677838,1.0,123.13460473280716,1.0,126.18074702083916,1.0,443.793507967067,1.0,5504.195466186616,1.0,99.86051804347431,1.0,105.1417703019579,car,0.013690824774926738,0,1,1
2025-01-01 00:03:51,8.501378223643565,0.3708930803143564,4.746355151158416,1.0,5775.066152398952,1.0,215.11190454601777,1.603960396039604,13.53768233956593,1.0,117.56540675373871,1.0,5775.09727794673,7.11,0.8991948144151977,36.59,1.059109853298676,10.7,1.5181243856642683,20.31641871,235.2701874,1.0,4576.422373823297,1.0,1307.6744924970917,1.0,123.13049370393875,1.0,123.48371495681704,1.0,449.9528826064532,1.0,5501.296315078745,1.0,99.13498236605372,1.0,104.29624949654752,car,0.004584129345523315,0,1,1
2025-01-01 00:03:52,8.4729818436,0.6071628982502351,4.78786558231,1.0,5800.107262796834,1.0,211.15301002167092,1.12,12.074123136102717,1.0,119.21302191423791,1.0,5800.013805178891,24.91,0.4651733700816607,46.57,1.5063998836926769,16.87,0.6609276480612571,20.11821584,235.2701874,1.0,4601.209854813714,1.0,1307.671444027316,1.0,123.12631768756933,1.0,120.57447576390304,1.0,456.0245324978791,1.0,5499.981487822025,1.0,98.3493293576291,1.0,103.34506573384031,car,0.01569975705545532,0,1,1
2025-01-01 00:03:53,8.528582222,0.8636530243145999,4.82891022951,1.0,5825.023876478567,1.0,211.54125747157116,1.0,21.54582553392464,1.0,119.54942377592818,1.0,5825.05500190636,44.59405940594059,0.586032944376926,47.46534653465346,1.0602779828235562,17.85148514851485,0.649005769550256,19.66964072,235.276947,1.0,4625.999621864503,1.0,1307.6683554181338,1.0,123.12207240991802,1.0,117.46815420351471,1.0,461.9800181714757,1.0,5500.241540771173,1.0,97.50796349099105,1.0,102.29475636646866,car,0.014860563864171495,0,1,1
2025-01-01 00:03:54,8.551793681257426,0.7996163970713862,4.808344066376238,1.0,5850.0651578839415,1.0,212.47503027447507,1.0,21.238075970062862,1.0,119.85217170932135,1.0,5850.096283336989,37.44,0.5944832810529277,45.84,0.7790087928012903,9.31,0.5138498327208448,19.56582109,235.276947,1.0,4650.79163733361,1.0,1307.6652298067297,1.0,123.1177540027852,1.0,114.18017287966305,1.0,467.79252671072976,1.0,5502.049647351742,1.0,96.61452151008308,1.0,101.1518714644421,car,0.012985090587394938,0,1,1
2025-01-01 00:03:55,8.30098201903,0.6727535019156301,4.85565062257,1.0,5875.106491947708,1.0,213.6799822997544,1.0,17.490479040782475,1.0,121.4998577487335,1.0,5875.013033264852,47.65,0.553689301907062,38.71,0.7764089059183341,12.62,0.4109084688431677,19.05484472,234.2801361,1.0,4675.585864975726,1.0,1307.662070491348,1.0,123.1133590299634,1.0,110.72579299052413,1.0,473.43700399923273,1.0,5505.361767603386,1.0,95.67357371965812,1.0,99.92373985310655,car,0.010027545747599155,0,1,1
2025-01-01 00:03:56,7.98105980073,0.79463754272,5.83600396727,1.0,5900.023282950955,1.0,203.82704942080497,1.0,18.20000074774827,1.0,133.41529389639658,1.0,5900.054407881619,39.722772277227726,0.4675025238741533,48.277227722772274,0.7564946930864729,17.792079207920793,0.2998677408035292,18.50835953,233.5862732,1.0,4700.38226993044,1.0,1307.6588809010764,1.0,123.10888451228833,1.0,107.1204356394342,1.0,478.8904328719864,1.0,5510.118936109926,1.0,94.6910263926578,1.0,98.61892731028206,car,0.01041744754580099,0,1,1
2025-01-01 00:03:57,7.780317281544555,0.3962927367045544,6.206113627217822,1.0,5925.064652539552,1.0,197.31745793448005,1.0,16.954143481044238,1.0,150.91055171686725,1.0,5925.095777339207,42.58,0.5134809517958122,44.57,1.0034634356307948,23.91,0.3477272623012105,16.98050419,233.5862732,1.0,4725.180818034266,1.0,1307.6556645523444,1.0,123.10432795420816,1.0,103.37981844574765,1.0,484.13222358453544,1.0,5516.249484247732,1.0,93.67198545239702,1.0,97.246735319613,car,0.010204716122263167,0,1,1
2025-01-01 00:03:58,7.954491549649999,0.6456703216299,5.827079525719999,1.0,5950.106037641073,1.0,194.28246328528803,1.0,10.556148124205404,1.0,156.57497286696963,1.0,5950.012578310424,30.07,0.3756215136130787,40.37,0.9085632592040588,15.88,0.2501725211352697,15.07495867,233.5862732,1.0,4749.981475805293,1.0,1307.652425009756,1.0,123.09968735086396,1.0,99.520048899634,1.0,489.14517408974694,1.0,5523.66863308861,1.0,92.62123993115866,1.0,95.81715697539506,car,0.006451631577029757,0,1,1
2025-01-01 00:03:59,8.51302507322,0.8336015167399999,4.751326565559999,1.0,5975.022848799633,1.0,207.7158375459824,1.0,19.90001799043927,1.0,128.70659513500416,1.0,5975.053973977856,5.900990099009901,0.3373529883346332,38.366336633663366,0.6735612978886945,41.2970297029703,0.2092833899208199,13.48272397,234.451355,1.0,4774.784210438845,1.0,1307.64916583879,1.0,123.09496116619172,1.0,95.55762024369282,1.0,493.9169125131356,1.0,5532.279700831145,1.0,91.54438900755972,1.0,94.34082357049316,car,0.013009307888393384,0,1,1
2025-01-01 00:04:00,8.256855029138615,0.6025637938227723,5.251919171970297,1.0,6000.06424888205,1.0,210.84705140237085,1.0,18.92042561949549,1.0,122.27323382570938,1.0,6000.095373690037,34.39,0.3060966762669249,37.66,0.5706939780292739,29.07,0.164275051743094,12.98038866,234.451355,1.0,4799.58898978778,1.0,1307.6458905639386,1.0,123.09014831519691,1.0,91.50925578189,1.0,498.4397751832903,1.0,5541.975401803319,1.0,90.44813705752308,1.0,92.8289402360454,car,0.003806457847936619,0,1,1
2025-01-01 00:04:01,8.46421008455,0.6281118347124,4.92389221347,1.0,6025.105680887829,1.0,207.0117179676934,1.0,13.655336910635729,1.0,131.57503277424507,1.0,6025.012221582332,45.16,0.2960778480513444,43.29,0.6258250332439977,33.78,0.1950834048487485,12.17437467,233.9448853,1.0,4824.395782345542,1.0,1307.6426026340632,1.0,123.0852481491098,1.0,87.39183063829934,1.0,502.7093545516587,1.0,5552.638926642458,1.0,89.34001967013995,1.0,91.29320883404228,car,0.0058900738096159585,0,1,1
2025-01-01 00:04:02,8.53775514684,0.721162834163,4.67450781096,1.0,6050.022508081984,1.0,212.77101351595348,1.0,17.44000827006199,1.0,118.65408929442778,1.0,6050.0536332188985,42.87128712871287,0.4014673507844613,39.75247524752475,0.8413042263134899,38.227722772277225,0.2524855666912495,11.60441406,233.9448853,1.0,4849.20455723949,1.0,1307.639305393542,1.0,123.08026044649615,1.0,83.22231998789873,1.0,506.7238505582414,1.0,5564.147596342006,1.0,88.22778491622445,1.0,89.74573620664209,car,0.006007852231367613,0,1,1
2025-01-01 00:04:03,8.559948011356436,0.6805086373784159,4.7012469738811875,1.0,6075.063923503226,1.0,213.68177361143137,1.0,17.357965381448842,1.0,117.75484261255872,1.0,6075.095048444879,45.07,0.2658833031712126,38.25,0.7455625872394123,20.72,0.231519649891816,11.25935522,233.3862152,1.0,4874.015284211696,1.0,1307.6360020536906,1.0,123.0751854084788,1.0,79.01765865076054,1.0,510.48389374830543,1.0,5576.374793035002,1.0,87.11809768597789,1.0,88.1989259060103,car,0.005490748847378855,0,1,1
2025-01-01 00:04:04,9.0480978836,0.62631557006882,3.67779498598,1.0,6100.105354627582,1.0,219.2708601333452,1.0,16.49412650374259,1.0,107.04498686731256,1.0,6100.011895046341,44.2,0.5179687712737248,41.5,0.9532792010305522,37.09,0.3888167158177541,10.91982164,233.3862152,1.0,4898.827933607571,1.0,1307.632695664615,1.0,123.07002365441228,1.0,74.79467108893765,1.0,513.9917533214594,1.0,5589.190262303935,1.0,86.01740913741222,1.0,86.6654603213397,car,0.00789750548736036,0,1,1
2025-01-01 00:04:05,9.15876425173,0.51527797394413,3.41391772157,1.0,6125.0222065393045,1.0,229.5454485307548,1.0,15.391907923906984,1.0,85.9434946498729,1.0,6125.053331755795,47.43564356435643,0.9900064120635272,47.62376237623762,1.1374596034856024,47.53465346534654,0.8193680570046441,11.61222854,236.95578,1.0,4923.642476372358,1.0,1307.6293891035484,1.0,123.06477621056318,1.0,70.56992470061286,1.0,517.2509241413986,1.0,5602.460870863212,1.0,84.93366528675416,1.0,85.15831650024882,car,0.007187509298300003,0,1,1
2025-01-01 00:04:06,9.029324413336631,0.4706776564141445,3.6861321734554457,1.0,6150.063632651941,1.0,226.49381576092628,1.0,11.255997303569163,1.0,85.86902673565488,1.0,6150.094757504858,47.39,0.3744955104030121,35.07,1.1859999037747635,40.14,0.4223832271184619,12.61000204,235.7104034,1.0,4948.4588840311135,1.0,1307.6260850579388,1.0,123.05944453699745,1.0,66.35963720246177,1.0,520.2649296050321,1.0,5616.047655634572,1.0,83.8748817259037,1.0,83.69022709979951,car,0.018925647381004246,0,1,1
2025-01-01 00:04:07,9.02603825688,0.6552339340165,3.74447682038,1.0,6175.10503412041,1.0,226.26405172623427,1.0,13.717669360886871,1.0,95.60704498482424,1.0,6175.011575495857,43.87,0.3405790844792141,37.48,0.9865339905723616,18.49,0.5981263909371042,13.51217768,234.6705017,1.0,4973.277128670649,1.0,1307.622786015943,1.0,123.0540305593331,1.0,62.17984426365782,1.0,523.035880131721,1.0,5629.8102720625475,1.0,82.84747199578825,1.0,82.27331707298349,car,0.009987932463689968,0,1,1
2025-01-01 00:04:08,9.04997048947,0.915945281977,3.68685414732,1.0,6200.021856555571,1.0,226.48284802712533,1.0,20.59090488529349,1.0,93.75960425630302,1.0,6200.05298152857,17.03960396039604,0.5154672653230481,27.1980198019802,0.9683773356467866,33.742574257425744,0.6475055880401779,14.1806815,234.6705017,1.0,4998.097182935675,1.0,1307.6194942810253,1.0,123.04853666747928,1.0,58.04655239000786,1.0,525.5641442758481,1.0,5643.618637257603,1.0,81.85448641909193,1.0,80.91763748442116,car,0.0143873405738106,0,1,1
2025-01-01 00:04:09,8.609964793029704,0.879742842579208,4.492474188445544,1.0,6225.063251450214,1.0,220.77823842735512,1.0,22.811212091510995,1.0,101.08501670559234,1.0,6225.094376216504,31.23,0.5952881327986342,29.42,0.8412544633511816,40.09,0.5784130190290597,15.02718719,234.1005554,1.0,5022.919020013667,1.0,1307.616211983485,1.0,123.04296571221684,1.0,53.97575158251228,1.0,527.8486689838309,1.0,5657.355351304924,1.0,80.89607555671552,1.0,79.63090454539307,car,0.009634442834124233,0,1,1
2025-01-01 00:04:10,8.70170171809,0.6430971725428001,4.54193599549,1.0,6250.104642029506,1.0,214.941128635617,1.0,21.14401385296947,1.0,115.36318978324212,1.0,6250.011183045552,42.65,0.5192621648313366,39.39,0.6732957021148839,25.82,0.3064357442091589,15.07166039,232.6259003,1.0,5047.742613614227,1.0,1307.6129411037211,1.0,123.03732100007068,1.0,49.983394247382314,1.0,529.8868286412629,1.0,5670.913987843361,1.0,79.97063723147848,1.0,78.41871731177197,car,0.012240173592979171,0,1,1
2025-01-01 00:04:11,9.02507276459,0.51378557740414,3.72007157134,1.0,6275.021433975011,1.0,222.74146253651088,1.0,12.989336367924192,1.0,102.18830189613722,1.0,6275.052559038429,17.396039603960396,0.4781194132062683,33.12871287128713,0.9285648180159845,41.663366336633665,0.318710629880381,14.93569587,236.4021606,1.0,5072.5679379580515,1.0,1307.6096834963737,1.0,123.03160628365198,1.0,46.085334620277976,1.0,531.674779815277,1.0,5684.200808695527,1.0,79.07489108819887,1.0,77.28409826722965,car,0.020989083164180144,0,1,1
2025-01-01 00:04:12,9.027228771277228,0.6807294652920792,3.70672845219802,1.0,6300.062795639401,1.0,225.99682973813037,1.0,16.600517354536287,1.0,92.80208829721452,1.0,6300.09392063977,33.24,0.4029994047128831,33.86,1.1892705242733508,48.0,0.5036446857959163,15.56947242,238.3269501,1.0,5097.394967766827,1.0,1307.6064409033102,1.0,123.0258257349488,1.0,42.29733948293067,1.0,533.208428815342,1.0,5697.130861846011,1.0,78.20529171795623,1.0,76.22850417663098,car,0.010522029280758526,0,1,1
2025-01-01 00:04:13,9.10809312279,0.1244182708762829,3.92010060876,1.0,6325.104173345453,1.0,226.43349386121417,1.0,11.798817993186937,1.0,94.38862454334532,1.0,6325.01071570632,5.32,0.6044885652891828,31.93,1.4977270125966715,45.49,0.5907217409863722,16.40159481,240.1571503,1.0,5122.223678250526,1.0,1307.6032149775117,1.0,123.01998391905497,1.0,38.63526376080297,1.0,534.4827388581346,1.0,5709.62459265998,1.0,77.35762688662395,1.0,75.2517142642986,car,0.0397904109612456,0,1,1
2025-01-01 00:04:14,8.71167697447,-0.3908058151151,4.4876873062,1.0,6350.020933999124,1.0,222.9021448037444,9.52,6.701068466061891,1.0,103.0085479380317,1.0,6350.052058783382,1.0,1.3635313275505183,41.82178217821782,0.9190808931129404,18.455445544554458,0.547058971175891,17.00885359,244.8576355,1.0,5147.054045095289,1.0,1307.6000072825566,1.0,123.01408581381776,1.0,35.11525135646674,1.0,535.4906001159663,1.0,5721.609620498474,1.0,76.52917441517161,1.0,74.35407567138127,car,0.06667112225639699,0,1,1
2025-01-01 00:04:15,8.651459692,-0.6029743262613861,4.59932377580198,1.0,6375.062273889346,1.0,217.37645231976776,1.0,13.48141300705486,1.0,116.9005302365386,1.0,6375.09339831023,1.0,1.636411917233105,39.92,0.7965997188387927,1.0,0.7581105582367329,16.9438166,247.6482391,1.0,5171.886044452709,1.0,1307.5968192818852,1.0,123.00813679766247,2.0,31.896559595847545,1.0,536.2238974330274,1.0,5733.01789641753,1.0,75.7209550925309,1.0,73.5386083746063,car,0.07803486702095302,0,1,1
2025-01-01 00:04:16,8.70990915071,-0.6597275894207,4.60808793181,1.0,6400.103611648877,1.0,217.06151801366545,1.0,16.69217239752747,1.0,116.60493174981484,1.0,6400.010153550513,1.0,1.838827398414837,40.3,1.076989166486052,1.08,0.7574612637151442,16.70615827,249.138916,1.0,5196.719652928599,1.0,1307.5936523568805,1.0,123.00214262230058,2.0,30.063533932752165,1.0,536.6742359602764,1.0,5743.785763377519,1.0,74.93640438023623,1.0,72.80905005166633,car,0.07661782716407436,0,1,1
2025-01-01 00:04:17,8.83922074587,-0.28149263305196,4.23877741695,1.0,6425.020345274279,1.0,218.45788559566984,1.0,11.633185615511534,1.0,109.19177453742785,1.0,6425.05146985016,1.0,1.5043944693725255,37.17821782178218,1.1558920040750404,1.0,0.8088203113235171,16.44645938,251.5445251,1.0,5221.554847571212,1.0,1307.590507811673,1.0,122.99610941458046,2.0,28.266317180419502,1.0,536.8326254623241,1.0,5753.856671413155,1.0,74.18060369492176,1.0,72.16841285218192,car,0.058117943795685585,0,1,1
2025-01-01 00:04:18,8.840901883594059,-0.3731191442560475,4.1532069260891085,1.0,6450.061648481512,1.0,221.85050992853132,32.366336633663366,7.658996009395254,1.0,105.01078436407327,1.0,6450.09277333438,12.88,1.195432467382698,37.17,1.228212501406403,36.2,0.5975857843301852,16.60788238,257.0276489,1.0,5246.391605860534,1.0,1307.5873868446797,1.0,122.99004361249166,2.0,26.515207773457036,1.0,536.6912169972679,1.0,5763.180334753234,1.0,73.45901679107963,1.0,71.61894814431318,car,0.05550584400697538,0,1,1
2025-01-01 00:04:19,8.76353214113,-0.6458514450229199,4.3650278778,1.0,6475.102934876724,1.0,219.51181777501296,1.44,19.29856860410076,1.0,105.585328988681,1.0,6475.009476200329,1.0,1.6751079437916043,42.48,0.9765327811274004,12.88,0.9572256404325088,16.87725587,259.6965027,1.0,5271.229905699582,1.0,1307.584290526757,1.0,122.98395190086048,2.0,24.820042940490488,1.0,536.2437178926616,1.0,5771.710756752439,1.0,72.77791648058538,1.0,71.16244306613372,car,0.07381081628107349,0,1,1
2025-01-01 00:04:20,8.82705404663,-0.2722613296513,4.28370798341,1.0,6500.019644528572,1.0,219.1407468061645,1.0,11.554483803327058,1.0,108.4827345615168,1.0,6500.050769494742,1.0,1.3592595812677095,42.73267326732673,0.707429842844272,1.0,0.8359543060949689,16.96722875,263.6710205,1.0,5296.069725404059,1.0,1307.5812198071078,1.0,122.9778411794568,2.0,23.1900656920007,1.0,535.4840340798775,1.0,5779.407431552699,1.0,72.14613966457465,1.0,70.80080631297231,car,0.05482516934812042,0,1,1
2025-01-01 00:04:21,8.980949761415841,-0.4348694466984752,4.080505633990099,1.0,6525.060923972934,1.0,223.4179967146287,17.93069306930693,8.595709217218253,1.0,105.9185375851427,1.0,6525.09204904043,9.1,1.231672618419159,44.74,1.1138294100745616,28.9,0.8294953481769332,17.07208344,267.3433228,1.0,5320.911043169765,1.0,1307.5781755085588,1.0,122.9717185217058,2.0,21.63419471398082,1.0,534.4063597590315,1.0,5786.236044849678,1.0,71.57246639065133,1.0,70.53455170224315,car,0.06470101944589485,0,1,1
