timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:11:36,-0.09452393646653,2.49873585204,9.39069944008,16.44391041,57.26538558,car,0.0070846158673051685,0,1,1
2025-01-01 00:11:37,-0.1874295451897524,2.2226937261584157,9.426460445980196,16.63097838,57.11027106,car,0.010936544870696657,0,1,1
2025-01-01 00:11:38,-0.2394465682950599,2.17033376765,9.49056876075,16.62339971,56.68878624,car,0.015690775647081233,0,1,1
2025-01-01 00:11:39,-0.1165506317171919,2.39717504883,9.44611121054,16.46235045,56.05915628,car,0.009208617177822735,0,1,1
2025-01-01 00:11:40,-0.0817833959001584,2.4603994146831685,9.376052398623765,16.38094189,55.18089357,car,0.0037803183574992598,0,1,1
2025-01-01 00:11:41,-0.24715853118973,2.6486760498199997,9.3773127779,16.53321841,54.82196115,car,0.00864246664884926,0,1,1
2025-01-01 00:11:42,-0.2920352096574,2.74970096738,9.35183875125,16.70212027,54.60155343,car,0.016191742437081554,0,1,1
2025-01-01 00:11:43,-0.047639932248783,2.75684411317,9.30322434535,17.13189187,54.05308629,car,0.007059713173029404,0,1,1
2025-01-01 00:11:44,0.1922344049175346,2.4251810674257426,9.45677908117822,17.60183168,53.66982621,car,0.0007751905021273368,0,1,1
2025-01-01 00:11:45,-0.10760223999287,2.07758064883,9.48869465791,17.70055563,53.8414429,car,0.02134061732667385,0,1,1
2025-01-01 00:11:46,-0.15242652740526,2.0353953735,9.55021672192,17.47192962,53.52385983,car,0.017808434970542703,0,1,1
2025-01-01 00:11:47,0.0546052596644099,2.0926972236534653,9.466744496673268,17.16635144,52.25953867,car,0.005722711082167849,0,1,1
2025-01-01 00:11:48,-0.04614454193238,2.6344226898,9.45258824153,16.82695631,51.61468263,car,0.009225649930694949,0,1,1
2025-01-01 00:11:49,-0.18379230193909,2.53064948731,9.3207154724,16.81576261,51.62067506,car,0.018400038660508565,0,1,1
2025-01-01 00:11:50,-0.26243875579286,2.52130292355,9.35359459998,17.04894496,48.12854004,car,0.025097945156745658,0,1,1
2025-01-01 00:11:51,-0.2032683903156336,2.5746949042772274,9.500369622247526,17.2336856,49.66740036,car,0.012922102438871168,0,1,1
2025-01-01 00:11:52,0.03929927673219,2.55486014106,9.5032444015,17.43690485,51.74359512,car,0.029283839297147656,0,1,1
2025-01-01 00:11:53,0.041909848023435,2.7945297455,9.47043263421,17.53615916,50.99049759,car,0.028770496109244592,0,1,1
2025-01-01 00:11:54,0.1564010000710198,2.6651024454257426,9.3261260229901,17.71183555,51.93088531,car,0.03427639339256336,0,1,1
2025-01-01 00:11:55,-0.04751269683827,2.44586429901,9.49458640589,17.90049246,52.69621277,car,0.022475994355981216,0,1,1
2025-01-01 00:11:56,0.0587348602289869,2.46760508878,9.31035401908,17.76146752,55.28563309,car,0.030216867967731927,0,1,1
2025-01-01 00:11:57,0.1852849949012772,2.505661726881188,9.33906891018812,17.70462549,57.48679352,car,0.029426923981527887,0,1,1
2025-01-01 00:11:58,0.12489727478216,2.52696265411,9.42161465156,17.65590906,61.25909424,car,0.030179628527148356,0,1,1
2025-01-01 00:11:59,-0.27702741851955,2.45945603483,9.28486053301,17.58931606,64.1203537,car,0.008615023454849359,0,1,1
2025-01-01 00:12:00,-0.23745870208799,2.39577545929,9.51492461267,17.47403943,60.93421936,car,0.005131179733140836,0,1,1
2025-01-01 00:12:01,-0.1995143157620495,2.3438600763267328,9.373968613148516,17.69827013,60.93421936,car,0.006766011806271846,0,1,1
2025-01-01 00:12:02,-0.2741219604485,2.38825060729,9.43365860595,17.54033668,60.84376144,car,0.0013444949852657701,0,1,1
2025-01-01 00:12:03,-0.30649963073511,2.4356390625,9.40230780027,17.58163701,60.84376144,car,0.0027832643698485365,0,1,1
2025-01-01 00:12:04,-0.2193310274946514,2.011742302960396,9.465902682920792,17.6562919,60.53770828,car,0.007581634349634476,0,1,1
2025-01-01 00:12:05,-0.256247630315065,1.834784046935,9.57274936538,17.5564538,60.29033279,car,0.006755949216826452,0,1,1
2025-01-01 00:12:06,-0.2092289062532,1.7883101898172422,9.32056279002,17.10182925,60.66328049,car,0.016413019614555317,0,1,1
2025-01-01 00:12:07,-0.21071381835552,1.909291607661,9.82845362542,16.73418506,60.5029335,car,0.015976641394424916,0,1,1
2025-01-01 00:12:08,-0.0946610720797524,1.869154163,9.374365806920792,16.31529929,62.29785156,car,0.014938620312874958,0,1,1
2025-01-01 00:12:09,-0.17074992370751,1.86936064451,9.58195971216,15.93225117,62.5911293,car,0.005904245384880236,0,1,1
2025-01-01 00:12:10,-0.3253319686927199,2.09298810882,9.46761549239,15.52466364,62.5911293,car,0.005003787835404442,0,1,1
2025-01-01 00:12:11,-0.2811583974063663,2.224996857574258,9.427755771980198,15.33644245,61.21829224,car,0.004837512837719073,0,1,1
2025-01-01 00:12:12,-0.20127594452253,2.27244692228,9.37671402288,15.34132269,60.66724396,car,0.010198891966533515,0,1,1
2025-01-01 00:12:13,-0.3363236114437999,2.2120490204000003,9.49544412232,15.44246329,61.06675339,car,0.00468815434258974,0,1,1
2025-01-01 00:12:14,-0.3248769149796999,2.11203300477,9.50046318521,15.52242638,61.06675339,car,0.00313812080068464,0,1,1
2025-01-01 00:12:15,-0.2977219730682178,2.075137699306931,9.548185534960396,15.61697345,60.27014542,car,0.0031881754322500974,0,1,1
2025-01-01 00:12:16,-0.2026455963051089,2.09486670229,9.55011942421,15.5377614,59.40322113,car,0.005225634736004131,0,1,1
2025-01-01 00:12:17,-0.379317205808,2.0889315445,9.60085342266,15.48633205,59.40322113,car,0.008001911488512231,0,1,1
2025-01-01 00:12:18,-0.3523346430682178,2.1548491660762377,9.490820667534654,15.39879422,59.40322113,car,0.0021674816842350876,0,1,1
2025-01-01 00:12:19,-0.4676844452020999,2.52659891049,9.45125002452,15.17710654,59.01514053,car,0.009423568632859678,0,1,1
2025-01-01 00:12:20,-0.3965912841819999,2.6212006850900003,9.34221226967,15.21147967,59.72438431,car,0.006878133457859845,0,1,1
2025-01-01 00:12:21,-0.41146435546794,2.2689352248700003,9.50075807194,15.7150021,60.52398682,car,0.007423463965948787,0,1,1
2025-01-01 00:12:22,-0.4475692749059703,2.2304612369405943,9.47507074649505,15.77748676,60.33920288,car,0.008210940872657604,0,1,1
2025-01-01 00:12:23,-0.4219335845957,2.21733153535,9.41467807592,15.72173116,59.55879974,car,0.00743909937405296,0,1,1
2025-01-01 00:12:24,-0.16252003785428,2.29944777376,9.51767140053,15.73558575,59.4214592,car,0.015387750046796485,0,1,1
2025-01-01 00:12:25,-0.0279399184449594,2.285942397940594,9.481382867891089,15.76953413,59.65713501,car,0.015778547771493262,0,1,1
2025-01-01 00:12:26,-0.19148929595864,2.193794480874,9.43872706599,15.68081966,62.69932065,car,0.00455658751006246,0,1,1
2025-01-01 00:12:27,-0.22575005034455,2.1915222061099997,9.4961686157,15.59647524,63.15499668,car,0.008267485699021667,0,1,1
2025-01-01 00:12:28,-0.4274383650695049,2.1129392884158413,9.46223012171287,15.53417948,63.38023073,car,0.009224357789850575,0,1,1
2025-01-01 00:12:29,-0.26824817503788,2.148922293097,9.47125741865,15.35692288,63.1610189,car,0.005524203732531515,0,1,1
2025-01-01 00:12:30,-0.178074192813,2.12169092101,9.48089737244,15.29096291,62.75454547,car,0.005519425917502315,0,1,1
2025-01-01 00:12:31,-0.2251258483886,2.11774512643,9.52483699932,15.04616043,62.94089652,car,0.006515801925112154,0,1,1
2025-01-01 00:12:32,-0.3405655526648317,2.1883157107029705,9.456420421039605,14.9500711,63.00265843,car,0.002343989515546233,0,1,1
2025-01-01 00:12:33,-0.3102478363027,2.19032469637,9.44213847175,14.9500711,63.00265843,car,0.0038287635652639518,0,1,1
2025-01-01 00:12:34,-0.1746148864780499,2.16554522554,9.48291367956,14.9500711,63.00265843,car,0.003942739895502126,0,1,1
2025-01-01 00:12:35,-0.2440326305421584,2.0987588758217823,9.464915626455443,14.9500711,63.00265843,car,0.004792487583030825,0,1,1
2025-01-01 00:12:36,-0.32517180176887,2.069103776514,9.4955339353,14.9500711,63.00265843,car,0.0052076415770665775,0,1,1
2025-01-01 00:12:37,-0.29156219330129,2.02604581603,9.54834112227,14.9500711,63.00265843,car,0.003345390113220723,0,1,1
2025-01-01 00:12:38,-0.23571333160375,1.96497431489,9.30715816506,14.9500711,63.00265843,car,0.015387703968765052,0,1,1
2025-01-01 00:12:39,-0.1913851807923594,2.0225450859069305,9.529364771881188,14.9500711,63.00265843,car,0.004419781378031876,0,1,1
2025-01-01 00:12:40,-0.23958577880784,1.99476536404,9.35433705609,14.9500711,63.00265843,car,0.01416978126109058,0,1,1
2025-01-01 00:12:41,-0.18065332946307,2.008235852096,9.41948757467,14.9500711,63.00265843,car,0.007868075446681624,0,1,1
2025-01-01 00:12:42,-0.1021099385183188,1.7090954227425743,9.70283769679208,12.82999992,69.609375,car,0.004034463476316612,0,1,1
2025-01-01 00:12:43,-0.1711900085393,1.8057279693833,9.64693210161,12.82999992,69.60951456,car,0.027466128233609048,0,1,1
2025-01-01 00:12:44,-0.3801913879503,1.95500504612,9.75256443795,12.36831314,61.07570032,car,0.026862384484865456,0,1,1
2025-01-01 00:12:45,-0.20386406249594,2.0212482925399997,9.46535519225,11.98807104,60.99589846,car,0.006724391523230606,0,1,1
2025-01-01 00:12:46,-0.4669784183307029,2.0175016135445545,9.544890901059404,11.77016388,60.88654776,car,0.011190438655047057,0,1,1
2025-01-01 00:12:47,-0.56331308441263,2.0435803528100003,9.5533751541,11.59007223,60.5595594,car,0.02368188139822744,0,1,1
2025-01-01 00:12:48,-0.04099375305486,2.2001787048400003,9.41884541003,11.44616109,59.1042216,car,0.030699674355323756,0,1,1
2025-01-01 00:12:49,-0.0184161588427445,2.231512022108911,9.446893697277227,11.46016625,58.98806009,car,0.031956100363957594,0,1,1
2025-01-01 00:12:50,-0.07584278412783,2.20552259214,9.56025484754,11.20314351,61.10547033,car,0.030020704040872485,0,1,1
2025-01-01 00:12:51,-0.1788615554850099,2.03433707431,9.51662956707,10.99614376,61.98514086,car,0.023442222690333095,0,1,1
2025-01-01 00:12:52,-0.3808530120821,2.07482637633,9.5313559434,11.18613367,63.87290962,car,0.0060344542839607,0,1,1
2025-01-01 00:12:53,-0.9147285053472674,0.5683843752487328,9.893235821039603,10.83586368,67.60229492,car,0.1008242586170355,0,1,1
2025-01-01 00:12:54,-1.96371094208,-0.1301064422631,9.91904823301,9.024633139,66.48886108,car,0.28321681803331694,0,1,1
2025-01-01 00:12:55,-1.771413327028,0.5466557235761,9.7945715835,7.000881008,66.48886108,car,0.34520984253598175,0,1,1
2025-01-01 00:12:56,-1.0124648654960395,0.8339855201633664,9.696577447683168,5.339932894,25.48585164,car,0.3218667289273859,0,1,1
2025-01-01 00:12:57,-1.021165974436,1.71213060604,9.55388559275,4.252636533,4.970051419,car,0.2905942771990346,0,1,1
2025-01-01 00:12:58,-0.968846772775,2.02742295231,9.49331405159,3.667400681,334.5593872,car,0.2296943777292586,0,1,1
2025-01-01 00:12:59,-0.8093818817180001,2.7907680679,9.25668761903,3.867177888,334.5593872,car,0.10410237715678801,0,1,1
2025-01-01 00:13:00,-0.6747137571988119,2.9126623943366337,9.258030993772277,4.650802843,331.4308167,car,0.01975386759799356,0,1,1
2025-01-01 00:13:01,-0.9644489181558,2.84692379151,9.32107322849,5.692244454,331.4308167,car,0.04098324538600008,0,1,1
2025-01-01 00:13:02,-0.4872757049593,2.38294713592,9.53076018213,6.799194617,330.0802917,car,0.01659147342757569,0,1,1
2025-01-01 00:13:03,-0.2353684695399307,2.1728266332871287,9.500234754227725,7.438833374,328.3385925,car,0.012622288845842346,0,1,1
2025-01-01 00:13:04,-0.12288396148963,2.06288271334,9.49528096147,7.543477051,330.0939941,car,0.028144386797913888,0,1,1
2025-01-01 00:13:05,0.06824907531965,1.452815853896,9.69375622999,7.434576326,330.5289917,car,0.03540606273029622,0,1,1
2025-01-01 00:13:06,0.09547595672705,1.447196539294,9.7062387727,6.878446164,330.5289917,car,0.026486513665099427,0,1,1
2025-01-01 00:13:07,0.4191121152391089,2.274407474049505,9.40317421650495,5.784331361,330.5289917,car,0.1397350369670768,0,1,1
2025-01-01 00:13:08,-0.03288960572053,2.2964510055700003,9.66714606628,4.867960794,334.1131592,car,0.1660403204976046,0,1,1
2025-01-01 00:13:09,-0.75551489868588,2.1378348495,9.43200903639,4.942868404,343.8120728,car,0.04142407907802906,0,1,1
2025-01-01 00:13:10,-1.0845555462475247,2.1021157564851483,9.367982546237624,4.578248098,351.209137,car,0.14998544427128704,0,1,1
2025-01-01 00:13:11,-0.7065142959626001,2.6139258133300003,9.28997988743,4.207682038,351.209137,car,0.10395903287212203,0,1,1
2025-01-01 00:13:12,-0.5557059036202,2.44313247992,9.40514739561,4.616339262,331.8142395,car,0.02950854012491959,0,1,1
2025-01-01 00:13:13,-0.7204952224673601,2.70690196835,9.43345053883,5.272881958,331.473877,car,0.041533082550922605,0,1,1
2025-01-01 00:13:14,-0.6177268165896337,2.9424222904158412,9.260836545712872,5.451347701,331.473877,car,0.025050694116387634,0,1,1
2025-01-01 00:13:15,-0.50544791566443,2.86254979706,9.35539535526,6.184288102,330.6034241,car,0.00980626783466747,0,1,1
2025-01-01 00:13:16,-0.40858284760653,2.4916166564899997,9.31739238301,6.747899556,330.6034241,car,0.003774444881051237,0,1,1
2025-01-01 00:13:17,-0.3589120543649208,2.206860809316832,9.532324459217822,7.278408459,330.6034241,car,0.010062085551560115,0,1,1
2025-01-01 00:13:18,-0.4238630721965999,2.1705777603,9.38218813941,7.260719776,330.6221313,car,0.006808718302382969,0,1,1
2025-01-01 00:13:19,-0.4019501403809999,2.19114499056,9.50620374751,7.310754117,330.6221313,car,0.011077397113506677,0,1,1
2025-01-01 00:13:20,-0.33185989379767,2.1926014618,9.38839423345,7.086655033,330.6221313,car,0.01324713527104179,0,1,1
2025-01-01 00:13:21,-0.3294470894589802,2.15879739139604,9.579688341316832,7.019357068,330.6221313,car,0.013540873630468537,0,1,1
2025-01-01 00:13:22,-0.4025234481731,2.025945524556,9.80540455614,6.945052797,330.6221313,car,0.0364438371761146,0,1,1
2025-01-01 00:13:23,-0.7755971374722,1.954785003635,9.15530195126,6.880229638,330.6221313,car,0.07898810637781621,0,1,1
2025-01-01 00:13:24,-0.7436120665799505,2.968088718831683,9.3279741599901,7.015428849,330.7150269,car,0.0532289158472404,0,1,1
2025-01-01 00:13:25,-0.621356382763,2.69138822935,9.39832757727,6.926289743,330.7150269,car,0.005598778167047579,0,1,1
2025-01-01 00:13:26,-0.47722710115093,2.30258075868,9.38999141231,7.561672391,330.7150269,car,0.005578567524679346,0,1,1
2025-01-01 00:13:27,-0.49919092713885,2.26249262241,9.48892667551,7.589281591,330.7150269,car,0.0022037931293102625,0,1,1
2025-01-01 00:13:28,-0.4993067358240594,2.2186239714950493,9.388132722920792,7.806549039,330.7150269,car,0.006222507365906404,0,1,1
2025-01-01 00:13:29,-0.4845648422256999,2.17460438691,9.50330876758,7.544669543,330.7150269,car,0.005344880274414555,0,1,1
2025-01-01 00:13:30,-0.50655860596378,2.076618150322,9.52891901076,7.745066983,330.7150269,car,0.00630584982408754,0,1,1
2025-01-01 00:13:31,-0.4151312844946733,1.965660407920792,9.48764015281188,7.594839898,330.7150269,car,0.006197566744551169,0,1,1
2025-01-01 00:13:32,-0.2601500152543,1.60088793636,9.60439206392,7.442098792,330.8034058,car,0.007667815695142758,0,1,1
2025-01-01 00:13:33,-0.2795302139337,1.272918452486,9.75143129384,7.057045157,330.8034058,car,0.05111931573482227,0,1,1
2025-01-01 00:13:34,-0.00344284058392,1.930526449617,9.54594310907,5.487979177,330.8034058,car,0.0664642469836199,0,1,1
2025-01-01 00:13:35,2.2539816329356435,2.3759127294158415,9.546011343732673,4.997448177,330.8034058,car,0.4741536517922003,0,1,1
2025-01-01 00:13:36,2.218558982838,2.58932297517,9.60127704147,4.184351093,330.8034058,car,0.6317003173658685,0,1,0
2025-01-01 00:13:37,0.5890505630479,2.79996344609,9.3943368761,4.006163747,22.11749189,car,0.3477232121216488,0,1,0
2025-01-01 00:13:38,-0.1443384604780594,3.4203857860099007,9.161947137920793,4.857704836,60.65095901,car,0.11258019712289742,0,1,0
2025-01-01 00:13:39,-0.61874581146513,3.2037427826,9.14205000908,5.379544458,60.65095901,car,0.027421116524598096,0,1,0
2025-01-01 00:13:40,-0.6670294051822,2.57219409481,9.40041723159,6.641955418,60.65095901,car,0.019454719904595866,0,1,0
2025-01-01 00:13:41,-0.4559802841121,2.39713163906,9.46653773346,7.254313927,60.65095901,car,0.019065519844060803,0,1,0
2025-01-01 00:13:42,-0.613714862500594,2.058255479251485,9.476961863247524,7.478633227,60.65095901,car,0.017460646045018926,0,1,0
2025-01-01 00:13:43,-0.41100630797874,2.070289311234,9.48460516187,7.541240872,60.66715622,car,0.01711194261631943,0,1,0
2025-01-01 00:13:44,-0.2806274322588999,2.10140809936,9.44907355046,7.256148516,60.66715622,car,0.008586073782094267,0,1,0
2025-01-01 00:13:45,-0.257373289499591,1.94482621309,9.50998638151,7.007885361,60.66715622,car,0.010638349828496116,0,1,0
2025-01-01 00:13:46,-0.2352825096917228,1.6722734795643563,9.590768270930694,6.759597152,60.66715622,car,0.008849452596317458,0,1,1
2025-01-01 00:13:47,-0.30571526184246,2.07027284547,9.5617322754,6.239330733,60.70149231,car,0.011229257826852928,0,1,1
2025-01-01 00:13:48,-0.69014583438263,2.049040997314,9.55833883221,6.015566242,60.70149231,car,0.029564651966966723,0,1,1
2025-01-01 00:13:49,-0.6674560773601584,1.875516674712871,9.46638139019802,6.39274742,60.70149231,car,0.07751134093398532,0,1,1
2025-01-01 00:13:50,-1.23276744691,1.6533717956449998,9.59622205363,5.429406534,60.44885635,car,0.18083068267114522,0,1,1
2025-01-01 00:13:51,-1.683561016837,1.566785852072,9.46497198934,5.07033987,61.35264206,car,0.3190713565080538,0,1,1
2025-01-01 00:13:52,-1.970131091264,1.370093376157,9.53103560927,4.988567403,61.35264206,car,0.446272951592394,0,1,1
2025-01-01 00:13:53,-2.0860842427435644,1.2826337395178218,9.800330997752477,5.077201964,13.45038169,car,0.4430003156394129,0,1,1
2025-01-01 00:13:54,-0.5725443878163999,1.91462801055,9.53011502364,4.78780164,331.2692871,car,0.17435502431665575,0,1,1
2025-01-01 00:13:55,-0.12943433990108,2.27164309388,9.40618773219,4.55842991,331.2692871,car,0.04646168239049777,0,1,1
2025-01-01 00:13:56,-0.60704852716,2.801735641910891,9.325322743079209,4.405945231,331.2692871,car,0.02461169897244705,0,1,1
2025-01-01 00:13:57,-0.6750347579677001,2.73640112456,9.30678394317,4.791477327,331.2692871,car,0.006932145187890014,0,1,1
2025-01-01 00:13:58,-0.6461687850966,2.56685469815,9.39864342037,5.30948138,330.4141235,car,0.007384035535043569,0,1,1
2025-01-01 00:13:59,-0.50181796416066,2.46720691677,9.35984709769,5.85248993,330.4141235,car,0.00672774545838529,0,1,1
2025-01-01 00:14:00,-0.4077402186603366,2.345466636435644,9.431514292871288,6.128923684,330.4141235,car,0.004690434137084698,0,1,1
2025-01-01 00:14:01,-0.48705416565026,2.3182426895,9.45775399939,6.231649297,330.4141235,car,0.00662273855875877,0,1,1
2025-01-01 00:14:02,-0.5022071548418581,2.24049885866,9.49093849174,6.201401766,330.6200256,car,0.009297151913264703,0,1,1
2025-01-01 00:14:03,-0.4067902140123862,2.232407190336634,9.314179084683168,6.270742825,330.6200256,car,0.020947842999847782,0,1,1
2025-01-01 00:14:04,-0.3627736083998,2.16971705014,9.44902564998,6.131674424,330.6200256,car,0.010361165150298512,0,1,1
2025-01-01 00:14:05,-0.51126032867342,1.97363829803,9.59199783772,6.122947503,330.6200256,car,0.007335236888955918,0,1,1
2025-01-01 00:14:06,-0.33755255584214,1.661513365191,9.54474110881,6.057251947,328.2530518,car,0.022926859796060604,0,1,1
2025-01-01 00:14:07,-1.255655682221782,1.06501301679901,9.742420730039605,5.795888738,328.8406067,car,0.1666627360703868,0,1,1
2025-01-01 00:14:08,-1.737134609996,1.040251286324,9.74421330413,5.181090721,328.8406067,car,0.35788296243466866,0,1,1
2025-01-01 00:14:09,-1.95020003809,0.980000079319,9.67839517393,4.656586188,289.3356628,car,0.4832408223020704,0,1,1
2025-01-01 00:14:10,-1.9665170424059408,1.721498837606931,9.436834911772277,4.041084457,289.3356628,car,0.525870531380036,0,1,0
